ORDER_ORIGINAL;Family_RL;TAXON_ERRORS;TAXON_DICO;GENUS_DICO;SUBSPECIES_DICO;AUTHOR;In ERL 2024;Changes;Correction;Notes;Database;Expert validation
RL_6141;Andrenidae;Panurgus labiatus;Panurginus labiatus;Panurginus;;;;x;Panurginus;;;Sébastien Patiny - Thomas Wood
RL_6142;Andrenidae;Panurgus longicephalus;Camptopoeum longicephalum;Camptopoeum;;;;x;Don't include (Camptopoeum);;;Sébastien Patiny - Thomas Wood
RL_6143;Andrenidae;Panurgus maroccanus;Panurgus maroccanus;Panurgus;;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6144;Andrenidae;Panurgus meridionalis;Panurgus meridionalis;Panurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_6145;Andrenidae;Panurgus minor;Panurgus minor;Panurgus;;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6146;Andrenidae;Panurgus minutulus;Panurgus minutulus;Panurgus;;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6147;Andrenidae;Panurgus montanus;Panurginus montanus;Panurginus;;;;x;Panurginus;;;Sébastien Patiny - Thomas Wood
RL_6148;Andrenidae;Panurgus nadigi;Camptopoeum nadigi;Camptopoeum;;;;x;Don't include (Africa, Camptopoeum);;;Sébastien Patiny - Thomas Wood
RL_6149;Andrenidae;Panurgus negevensis;Camptopoeum negevense;Camptopoeum;;;;x;Don't include (Israel, Camptopoeum);;;Sébastien Patiny - Thomas Wood
RL_6150;Andrenidae;Panurgus nigriscopus;Panurgus nigriscopus;Panurgus;;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6151;Andrenidae;Panurgus nigriscopus trigonus;Panurgus nigriscopus;Panurgus;trigonus;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6152;Andrenidae;Panurgus nigroscopus;Panurgus nigriscopus;Panurgus;;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6153;Andrenidae;Panurgus nigrotus;Camptopoeum nigrotum;Camptopoeum;;;;x;Don't include (Camptopoeum, Turkey);;;Sébastien Patiny - Thomas Wood
RL_6154;Andrenidae;Panurgus niloticus;Panurgus niloticus;Panurgus;;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6155;Andrenidae;Panurgus oblitus;Panurgus oblitus;Panurgus;;;;x;;;;Sébastien Patiny - Thomas Wood
RL_6156;Andrenidae;Panurgus orientalicus;Clavipanurgus orientalicus;Clavipanurgus;;;;x;Don't include (Clavipanurgus, Turkey);;;Sébastien Patiny - Thomas Wood
RL_6157;Andrenidae;Panurgus ovatulus;Panurgus ovatulus;Panurgus;;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6158;Andrenidae;Panurgus perezi;Panurgus perezi;Panurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_6159;Andrenidae;Panurgus phyllopodus;Simpanurgus phyllopodus;Simpanurgus;;;;x;;;;Sébastien Patiny - Thomas Wood
RL_6160;Andrenidae;Panurgus pici;Panurgus pici;Panurgus;;;;x;;;;Sébastien Patiny - Thomas Wood
RL_6161;Andrenidae;Panurgus platymerus;Panurgus platymerus;Panurgus;;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6162;Andrenidae;Panurgus posticus;Panurgus posticus;Panurgus;;;;x;Don't include (Turkey);;;Sébastien Patiny - Thomas Wood
RL_6163;Andrenidae;Panurgus pseudoruber;Camptopoeum pseudoruber;Camptopoeum;;;;x;Don't include (Camptopoeum, Africa);;;Sébastien Patiny - Thomas Wood
RL_6164;Andrenidae;Panurgus pyropygus;Panurgus pyropygus;Panurgus;;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6165;Andrenidae;Panurgus ruber;Camptopoeum ruber;Camptopoeum;;;;x;Don't include (Camptopoeum, Africa);;;Sébastien Patiny - Thomas Wood
RL_6166;Andrenidae;Panurgus rufiventris;Panurgus rufiventris;Panurgus;;;;???;Name unclear - do not use;;;Sébastien Patiny - Thomas Wood
RL_6167;Andrenidae;Panurgus rungsi;Panurgus rungsi;Panurgus;;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6168;Andrenidae;Panurgus sculpturatus;Clavipanurgus sculpturatus;Clavipanurgus;;;;x;Clavipanurgus;;;Sébastien Patiny - Thomas Wood
RL_6169;Andrenidae;Panurgus siculus;Panurgus siculus;Panurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_6170;Andrenidae;Panurgus siculus ;Panurgus siculus;Panurgus;;;;;;;;Sébastien Patiny - Thomas Wood
RL_6171;Andrenidae;Panurgus sidensis;Panurgus sidensis;Panurgus;;;;x;Don't include (Turkey);;;Sébastien Patiny - Thomas Wood
RL_6172;Andrenidae;Panurgus sp.;-;-;;;;;;;;Sébastien Patiny - Thomas Wood
RL_6173;Andrenidae;Panurgus stylus;Clavipanurgus stylus;Clavipanurgus;;;;x;Don't include (ClavipanurgusTurkey);;;Sébastien Patiny - Thomas Wood
RL_6174;Andrenidae;Panurgus subflavus;Camptopoeum subflavum;Camptopoeum;;;;x;Don't include (CamptopoeumTurkey);;;Sébastien Patiny - Thomas Wood
RL_6175;Andrenidae;Panurgus vachali;Panurgus vachali;Panurgus;;;;x;Don't include (Africa);;;Sébastien Patiny - Thomas Wood
RL_6176;Andrenidae;Panurgus variegatus;Camptopoeum variegatum;Camptopoeum;;;;x;Camptopoeum;;;Sébastien Patiny - Thomas Wood
RL_6177;Megachilidae;Paradioxys pannonicus;Paradioxys pannonicus;Paradioxys;;;;;;;;Petr Bogusch
RL_6178;Apidae;PARAGEMILLA SP.;-;-;;;;;;;;Rémi Santerre
RL_6179;Apidae;Parammobatodes aegyptiacus;Parammobatodes aegyptiacus;Parammobatodes;;;;;;;;Petr Bogusch
RL_6180;Apidae;Parammobatodes gussakovskii;Parammobatodes gussakovskii;Parammobatodes;;;;;;;;Petr Bogusch
RL_6181;Apidae;Parammobatodes maroccanus;Parammobatodes maroccanus;Parammobatodes;;;;;;;;Petr Bogusch
RL_6182;Apidae;Parammobatodes minutus;Parammobatodes minutus;Parammobatodes;;;;;;;;Petr Bogusch
RL_6183;Apidae;Parammobatodes nuristanus;Parammobatodes nuristanus;Parammobatodes;;;;;;;;Petr Bogusch
RL_6184;Apidae;Parammobatodes orientanus;Chiasmognathus orientanus;Chiasmognathus;;;;;;;;Petr Bogusch
RL_6185;Apidae;Parammobatodes orientanus cyprius;Chiasmognathus orientanus;Chiasmognathus;cyprius;;;;;;;Petr Bogusch
RL_6186;Apidae;Parammobatodes sp.;-;-;;;;;;;;Petr Bogusch
RL_6187;Megachilidae;Paranthidiellum lituratum;Pseudoanthidium nanum;Pseudoanthidium;;;;x;;"I wouldn't put the ""P. scapulare complex"" on the list, just the individual species";;Max Kasparek - Jessica Litman
RL_6188;Megachilidae;Paranthidium  sp.;-;-;;;;;;;;Max Kasparek - Jessica Litman
RL_6189;Halictidae;Pararhophites clavator;Pararhophites clavator;Pararhophites;;;;;;Asia;;Natasha de Manincor
RL_6190;Halictidae;Pararhophites orobinus;Pararhophites orobinus;Pararhophites;;;;;;Asia;;Natasha de Manincor
RL_6191;Halictidae;Pararhophites orobrinus;Pararhophites orobinus;Pararhophites;;;;;;Asia;;Natasha de Manincor
RL_6192;Halictidae;Pararhophites quadratus;Pararhophites quadratus;Pararhophites;;;;;;Africa;;Natasha de Manincor
RL_6193;Halictidae;Pararhophites scheuchli;Pararhophites scheuchli;Pararhophites;;;;;;Africa / Asia;;Natasha de Manincor
RL_6194;Halictidae;Paraseladonia chalybaea;Seladonia chalybaea;Seladonia;;;;;;Africa;;Simone Flaminio
RL_6195;Apidae;Pasites appletoni;Pasites appletoni;Pasites;;;;;;;;Petr Bogusch
RL_6196;Apidae;Pasites fasciata;Pasites fasciata;Pasites;;;;;;;;Petr Bogusch
RL_6197;Apidae;Pasites friesei;Pasites friesei;Pasites;;;;;;;;Petr Bogusch
RL_6198;Apidae;Pasites jenseni;Pasites jenseni;Pasites;;;;;;;;Petr Bogusch
RL_6199;Apidae;Pasites maculatus;Pasites maculatus;Pasites;;;;;;;;Petr Bogusch
RL_6200;Apidae;Pasites marocanus;Parammobatodes maroccanus;Parammobatodes;;;;x;Parammobatodes maroccanus;;;Petr Bogusch
RL_6201;Apidae;Pasites schottii;Pasites schottii;Pasites;;;;;;;;Petr Bogusch
RL_6202;Apidae;Pasites sp. 1;-;-;;;;;;;;Petr Bogusch
RL_6203;Apidae;Pasites sp. 2;-;-;;;;;;;;Petr Bogusch
RL_6204;Apidae;Pasites sp. 3;-;-;;;;;;;;Petr Bogusch
RL_6205;Apidae;Pasites spec.;-;-;;;;;;;;Petr Bogusch
RL_6206;Colletidae;Patagiata difformis;Hylaeus difformis;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6207;Halictidae;Patellapis andrenoides;Patellapis andrenoides;Patellapis;;;;;;not in Eu;;Simone Flaminio
RL_6208;Halictidae;Patellapis communis;Patellapis communis;Patellapis;;;;;;not in Eu;;Simone Flaminio
RL_6209;Halictidae;Patellapis corallina;Patellapis corallina;Patellapis;;;;;;not in Eu;;Simone Flaminio
RL_6210;Halictidae;Patellapis itigiensis;Patellapis itigiensis;Patellapis;;;;;;not in Eu;;Simone Flaminio
RL_6211;Halictidae;Patellapis kahuziensis;Patellapis kahuziensis;Patellapis;;;;;;not in Eu;;Simone Flaminio
RL_6212;Halictidae;Patellapis rutshuruensis;Patellapis rutshuruensis;Patellapis;;;;;;not in Eu;;Simone Flaminio
RL_6213;Halictidae;Patellapis upembae;Patellapis upembae;Patellapis;;;;;;not in Eu;;Simone Flaminio
RL_6214;Halictidae;Patellapis virungae;Patellapis virungae;Patellapis;;;;;;not in Eu;;Simone Flaminio
RL_6215;Halictidae;Penapis moldenki;Penapis moldenki;Penapis;;;;;;not in Eu;;Simone Flaminio
RL_6216;Halictidae;Penapis penai;Penapis penai;Penapis;;;;;;not in Eu;;Simone Flaminio
RL_6217;Halictidae;Penapis toroi;Penapis toroi;Penapis;;;;;;not in Eu;;Simone Flaminio
RL_6218;Andrenidae;Perdita albihirta albihirta;Perdita albihirta;Perdita;albihirta;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6219;Andrenidae;Perdita albihirta geraeae;Perdita albihirta;Perdita;geraeae;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6220;Andrenidae;Perdita albipennis;Perdita albipennis;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6221;Andrenidae;Perdita arcuata dinognatha;Perdita arcuata;Perdita;dinognatha;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6222;Andrenidae;Perdita argemones;Perdita argemones;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6223;Andrenidae;Perdita arizonica;Perdita arizonica;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6224;Andrenidae;Perdita baileyae;Perdita baileyae;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6225;Andrenidae;Perdita beata;Perdita beata;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6226;Andrenidae;Perdita bequaerti bequaerti;Perdita bequaerti;Perdita;bequaerti;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6227;Andrenidae;Perdita bequaerti indianensis;Perdita bequaerti;Perdita;indianensis;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6228;Andrenidae;Perdita bilobata;Perdita bilobata;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6229;Andrenidae;Perdita bispinata;Perdita bispinata;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6230;Andrenidae;Perdita californica;Perdita californica;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6231;Andrenidae;Perdita calochorti;Perdita calochorti;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6232;Andrenidae;Perdita coalingensis;Perdita coalingensis;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6233;Andrenidae;Perdita coreopsidis collaris;Perdita coreopsidis;Perdita;collaris;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6234;Andrenidae;Perdita coreopsidis coreopsidis;Perdita coreopsidis;Perdita;coreopsidis;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6235;Andrenidae;Perdita coreopsidis kansensis;Perdita coreopsidis;Perdita;kansensis;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6236;Andrenidae;Perdita coreopsidis obscurior;Perdita coreopsidis;Perdita;obscurior;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6237;Andrenidae;Perdita cowaniae;Perdita cowaniae;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6238;Andrenidae;Perdita distropica;Perdita distropica;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6239;Andrenidae;Perdita duplonotata;Perdita duplonotata;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6240;Andrenidae;Perdita echinocacti;Perdita echinocacti;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6241;Andrenidae;Perdita eriogoni;Perdita eriogoni;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6242;Andrenidae;Perdita fallugiae;Perdita fallugiae;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6243;Andrenidae;Perdita fracticincta;Perdita fracticincta;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6244;Andrenidae;Perdita heliophila;Perdita heliophila;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6245;Andrenidae;Perdita lacteipennis canadensis;Perdita lacteipennis;Perdita;canadensis;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6246;Andrenidae;Perdita lacteipennis lacteipennis;Perdita lacteipennis;Perdita;lacteipennis;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6247;Andrenidae;Perdita lacteipennis pallidipennis;Perdita lacteipennis;Perdita;pallidipennis;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6248;Andrenidae;Perdita latior;Perdita latior;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6249;Andrenidae;Perdita lepachidis lepachidis;Perdita lepachidis;Perdita;lepachidis;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6250;Andrenidae;Perdita lepachidis levifrons;Perdita lepachidis;Perdita;levifrons;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6251;Andrenidae;Perdita leucostoma;Perdita leucostoma;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6252;Andrenidae;Perdita macrostoma;Perdita macrostoma;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6253;Andrenidae;Perdita mohavensis;Perdita mohavensis;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6254;Andrenidae;Perdita montereyensis;Perdita montereyensis;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6255;Andrenidae;Perdita mormonica;Perdita mormonica;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6256;Andrenidae;Perdita nevadensis bohartorum;Perdita nevadensis;Perdita;bohartorum;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6257;Andrenidae;Perdita nevadensis culbertsoni;Perdita nevadensis;Perdita;culbertsoni;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6258;Andrenidae;Perdita nevadensis molina;Perdita nevadensis;Perdita;molina;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6259;Andrenidae;Perdita nevadensis nevadensis;Perdita nevadensis;Perdita;nevadensis;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6260;Andrenidae;Perdita obscuripennis;Perdita obscuripennis;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6261;Andrenidae;Perdita perpulchra;Perdita perpulchra;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6262;Andrenidae;Perdita portalis;Perdita portalis;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6263;Andrenidae;Perdita propodealis;Perdita propodealis;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6264;Andrenidae;Perdita pulchella;Perdita pulchella;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6265;Andrenidae;Perdita pyrifera;Perdita pyrifera;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6266;Andrenidae;Perdita robustula;Perdita robustula;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6267;Andrenidae;Perdita ruficauda ornata;Perdita ruficauda;Perdita;ornata;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6268;Andrenidae;Perdita ruficauda ruficauda;Perdita ruficauda;Perdita;ruficauda;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6269;Andrenidae;Perdita santaclarensis;Perdita santaclarensis;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6270;Andrenidae;Perdita scopata;Perdita scopata;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6271;Andrenidae;Perdita sculleni sculleni;Perdita sculleni;Perdita;sculleni;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6272;Andrenidae;Perdita sculleni segona;Perdita sculleni;Perdita;segona;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6273;Andrenidae;Perdita signata;Perdita signata;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6274;Andrenidae;Perdita tricincta;Perdita tricincta;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6275;Andrenidae;Perdita tularensis;Perdita tularensis;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6276;Andrenidae;Perdita utahensis;Perdita utahensis;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6277;Andrenidae;Perdita verbesinae;Perdita verbesinae;Perdita;;;;;;not in EU;;Sébastien Patiny - Thomas Wood
RL_6278;Apidae;Phileremus abdominalis;Ammobatoides abdominalis;Ammobatoides;;;;;;https://westpalbees.myspecies.info/taxonomy/term/1212;;Natasha de Manincor
RL_6279;Apidae;Phileremus hirsutulus;Ammobatoides abdominalis;Ammobatoides;;;;;;https://westpalbees.myspecies.info/taxonomy/term/1212;;Natasha de Manincor
RL_6280;Andrenidae;Plesiopanurgus  sp.;-;-;;;;;;;;Sébastien Patiny - Thomas Wood
RL_6281;Andrenidae;Plesiopanurgus cinerarius;Plesiopanurgus cinerarius;Plesiopanurgus;;;;x;;Asia;;Sébastien Patiny - Thomas Wood
RL_6282;Andrenidae;Plesiopanurgus ibex;Plesiopanurgus ibex;Plesiopanurgus;;;;x;;Asia;;Sébastien Patiny - Thomas Wood
RL_6283;Andrenidae;Plesiopanurgus richteri;Plesiopanurgus richteri;Plesiopanurgus;;;;x;;Asia;;Sébastien Patiny - Thomas Wood
RL_6284;Andrenidae;Plesiopanurgus zizus;Plesiopanurgus zizus;Plesiopanurgus;;;;x;;Africa;;Sébastien Patiny - Thomas Wood
RL_6285;Apidae;Podalirius cincreus;Anthophora cincrea;Anthophora;;;;;;;;Rémi Santerre
RL_6286;Apidae;Podalirius retusus sareptanus;Anthophora retusa;Anthophora;sareptanus;;;;;;;Rémi Santerre
RL_6287;Megachilidae;Prodioxys rufiventris;Prodioxys rufiventris;Prodioxys;;;;;;not an European species;;Petr Bogusch
RL_6288;Melittidae;Promelitta alboclypeata;Promelitta alboclypeata;Promelitta;;;;;;not in EU;;Denis Michez
RL_6289;Colletidae;Prosopis adriatica;Hylaeus adriaticus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6290;Colletidae;Prosopis adspersa;Hylaeus mauricus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6291;Colletidae;Prosopis alexandrina;Hylaeus alexandrina;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6292;Colletidae;Prosopis alticola;Hylaeus alticola;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6293;Colletidae;Prosopis annularis;Hylaeus dilatatus;Hylaeus;;;;x;Hylaeus dilatatus;;;Romain Le Divelec
RL_6294;Colletidae;Prosopis araxana;Hylaeus araxana;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6295;Colletidae;Prosopis armeniaca;Hylaeus armeniaca;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6296;Colletidae;Prosopis atlassa;Hylaeus atlassa;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6297;Colletidae;Prosopis azorae;Hylaeus azorae;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6298;Colletidae;Prosopis beaumonti;Hylaeus beaumonti;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6299;Colletidae;Prosopis biarmica;Hylaeus biarmicus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6300;Colletidae;Prosopis brachycephala;Hylaeus brachycephalus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6301;Colletidae;Prosopis cervina;Hylaeus cervina;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6302;Colletidae;Prosopis chukar;Hylaeus chukar;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6303;Colletidae;Prosopis ciliata;Hylaeus ciliata;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6304;Colletidae;Prosopis cinerea;Hylaeus cinerea;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6305;Colletidae;Prosopis clusia;Hylaeus clusia;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6306;Colletidae;Prosopis communis;Hylaeus communis;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6307;Colletidae;Prosopis cornuta;Hylaeus cornutus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6308;Colletidae;Prosopis decaocta;Hylaeus decaocta;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6309;Colletidae;Prosopis difformis;Hylaeus difformis;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6310;Colletidae;Prosopis distant;Hylaeus dilatatus;Hylaeus;;;;x;Emendation de Hylaeus distans = Hylaeus dilatatus;;;Romain Le Divelec
RL_6311;Colletidae;Prosopis dolichocephalus;Hylaeus dolichocephalus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6312;Colletidae;Prosopis duckei;Hylaeus duckei;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6313;Colletidae;Prosopis elata;Hylaeus elata;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6314;Colletidae;Prosopis flavipes;Hylaeus flavipes;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6315;Colletidae;Prosopis frontalis;Hylaeus frontalis;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6316;Colletidae;Prosopis funerea;Hylaeus funerea;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6317;Colletidae;Prosopis garrula;Hylaeus garrulus;Hylaeus;;;;X;Hylaeus garrulus;;;Romain Le Divelec
RL_6318;Colletidae;Prosopis garzetta;Hylaeus garzetta;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6319;Colletidae;Prosopis glacialis;Hylaeus glacialis;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6320;Colletidae;Prosopis heliaca;Hylaeus heliaca;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6321;Colletidae;Prosopis hermona;Hylaeus hermona;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6322;Colletidae;Prosopis hyalinata;Hylaeus hyalinatus;Hylaeus;;;;x;Hylaeus hyalinatus;;;Romain Le Divelec
RL_6323;Colletidae;Prosopis klugii;Hylaeus klugii;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6324;Colletidae;Prosopis kurda;Hylaeus kurda;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6325;Colletidae;Prosopis laevigata;Hylaeus nigritus;Hylaeus;;;;X;Hylaeus nigritus;;;Romain Le Divelec
RL_6326;Colletidae;Prosopis leptocephala;Hylaeus leptocephalus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6327;Colletidae;Prosopis lineolata;Hylaeus lineolatus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6328;Colletidae;Prosopis livia;Hylaeus livia;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6329;Colletidae;Prosopis melba;Hylaeus melba;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6330;Colletidae;Prosopis mesopotamae;Hylaeus albonotatus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6331;Colletidae;Prosopis monedula;Hylaeus monedulus;Hylaeus;;;;X;Hylaeus monedulus is the valid name;not an European species (Turkey);;Romain Le Divelec
RL_6332;Colletidae;Prosopis nigrifacies;Hylaeus nigrifacies;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6333;Colletidae;Prosopis nigrita;Hylaeus nigritus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6334;Colletidae;Prosopis nyroca;Hylaeus nyroca;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6335;Colletidae;Prosopis orientalica;Hylaeus orientalica;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6336;Colletidae;Prosopis oriola;Hylaeus oriola;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6337;Colletidae;Prosopis patellata;Hylaeus annulatus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6338;Colletidae;Prosopis penalaris;Hylaeus penalaris;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6339;Colletidae;Prosopis planula;Hylaeus planula;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6340;Colletidae;Prosopis pomarina;Hylaeus pomarina;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6341;Colletidae;Prosopis punctata;Hylaeus punctatus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6342;Colletidae;Prosopis quartinae;Hylaeus quartinae;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6343;Colletidae;Prosopis querquedula;Hylaeus querquedula;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6344;Colletidae;Prosopis rubosa;Hylaeus rubosa;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6345;Colletidae;Prosopis sicula;Hylaeus hyperpunctatus;Hylaeus;;;;x;Hylaeus hyperpunctatus hyperpunctatus;;;Romain Le Divelec
RL_6346;Colletidae;Prosopis sidensis;Hylaeus sidensis;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6347;Colletidae;Prosopis styriaca;Hylaeus styriacus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6348;Colletidae;Prosopis subbutea;Hylaeus subbutea;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6349;Colletidae;Prosopis tarda;Hylaeus tarda;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6350;Colletidae;Prosopis tephronota;Hylaeus tephronota;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6351;Colletidae;Prosopis torquata;Hylaeus torquata;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6352;Colletidae;Prosopis trifida;Hylaeus trifidus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6353;Colletidae;Prosopis trinotata;Hylaeus trinotatus;Hylaeus;;;;x;;;;Romain Le Divelec
RL_6354;Colletidae;Prosopis trisignatus;Hylaeus trisignatus;Hylaeus;;;;x;;;;Romain Le Divelec
