scientificName;order;family;subfamily;tribe;genus;subgenus;specificEpithet;scientificNameAuthorship
Sphecodes rubicundus;Hymenoptera;Halictidae;Halictinae;Sphecodini;Sphecodes;;rubicundus;von Hagens, 1875
Sphecodes rubripes;Hymenoptera;Halictidae;Halictinae;Sphecodini;Sphecodes;;rubripes;Spinola, 1838
Sphecodes ruficrus;Hymenoptera;Halictidae;Halictinae;Sphecodini;Sphecodes;;ruficrus;(Erichson, 1835)
Sphecodes rufiventris;Hymenoptera;Halictidae;Halictinae;Sphecodini;Sphecodes;;rufiventris;(Panzer, 1798)
Sphecodes scabricollis;Hymenoptera;Halictidae;Halictinae;Sphecodini;Sphecodes;;scabricollis;Wesmael, 1835
Sphecodes schenckii;Hymenoptera;Halictidae;Halictinae;Sphecodini;Sphecodes;;schenckii;von Hagens, 1882
Sphecodes spinulosus;Hymenoptera;Halictidae;Halictinae;Sphecodini;Sphecodes;;spinulosus;von Hagens, 1875
Sphecodes zangherii;Hymenoptera;Halictidae;Halictinae;Sphecodini;Sphecodes;;zangherii;Noskiewicz, 1931
Systropha curvicornis;Hymenoptera;Halictidae;Rophitinae;Rophitini;Systropha;;curvicornis;(Scopoli, 1770)
Systropha grandimargo;Hymenoptera;Halictidae;Rophitinae;Rophitini;Systropha;;grandimargo;Pérez, 1905
Systropha planidens;Hymenoptera;Halictidae;Rophitinae;Rophitini;Systropha;;planidens;Giraud, 1861
Thrincohalictus prognathus;Hymenoptera;Halictidae;Halictinae;Halictini;Thrincohalictus;;prognathus;(Pérez, 1912)
Afranthidium carduele;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Afranthidium;Mesanthidium ;carduele;(Morawitz, 1876)
Afranthidium schulthessii;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Afranthidium;Capanthidium ;schulthessii;(Friese, 1897)
Aglaoapis tridentata;Hymenoptera;Megachilidae;Megachilinae;Dioxyini;Aglaoapis;;tridentata;(Nylander, 1848) 
Anthidiellum breviusculum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidiellum;;breviusculum;(Pérez, 1890)
Anthidiellum strigatum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidiellum;;strigatum;(Panzer, 1805)
Anthidiellum troodicum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidiellum;;troodicum;Mavromoustakis, 1949
Anthidium caspicum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Anthidium;caspicum;Morawitz, 1880
Anthidium cingulatum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Anthidium ;cingulatum;Latreille, 1809
Anthidium dalmaticum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Anthidium ;dalmaticum;Mocsáry, 1884
Anthidium diadema;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Anthidium ;diadema;Latreille, 1809
Anthidium florentinum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Anthidium ;florentinum;(Fabricius, 1775)
Anthidium loti;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Anthidium ;loti;Perris, 1852
Anthidium manicatum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Anthidium ;manicatum;(Linnaeus, 1758)
Anthidium montanum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Anthidium ;montanum;Morawitz, 1865
Anthidium oblongatum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Proanthidium ;oblongatum;(Illiger, 1806)
Anthidium punctatum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Anthidium ;punctatum;Latreille, 1809
Anthidium rotundum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Gulanthidium ;rotundum;Warncke, 1980
Anthidium septemspinosum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Anthidium ;septemspinosum;Lepeletier, 1841
Anthidium taeniatum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Anthidium ;taeniatum;Latreille, 1809
Anthidium undulatiforme;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Proanthidium ;undulatiforme;Friese, 1917
Anthidium undulatum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Proanthidium ;undulatum;Dours, 1873
Anthidium wuestneii;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Anthidium;Proanthidium ;wuestneii;Mocsáry, 1887
Chelostoma aegaeicum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Gyrodromella ;aegaeicum ;Müller, 2012
Chelostoma campanularum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Foveosmia ;campanularum;(Kirby, 1802)
Chelostoma comosum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Chelostoma ;comosum;Müller, 2012
Chelostoma diodon;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Chelostoma ;diodon;Schletterer, 1889
Chelostoma distinctum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Foveosmia ;distinctum;(Stoeckhert, 1929)
Chelostoma edentulum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Chelostoma ;edentulum;Pérez, 1895
Chelostoma emarginatum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Chelostoma ;emarginatum;(Nylander, 1856)
Chelostoma florisomne;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Chelostoma ;florisomne;(Linnaeus, 1758)
Chelostoma forcipatum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Foveosmia ;forcipatum;(Benoist, 1928)
Chelostoma foveolatum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Foveosmia ;foveolatum;(Morawitz, 1868)
Chelostoma grande;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Chelostoma ;grande;(Nylander, 1852)
Chelostoma handlirschi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Gyrodromella ;handlirschi;Schletterer, 1889
Chelostoma hellenicum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Foveosmia ;hellenicum;(Benoist, 1938)
Chelostoma incognitum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Foveosmia ;incognitum;Müller, 2012
Chelostoma laticaudum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Foveosmia ;laticaudum;(Benoist, 1938)
Chelostoma longifacies;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Foveosmia ;longifacies;Müller, 2012
Chelostoma lucens;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Chelostoma ;lucens;(Benoist, 1928)
Chelostoma mocsaryi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Chelostoma ;mocsaryi;Schletterer, 1889
Chelostoma nasutum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Gyrodromella ;nasutum;Pérez, 1895
Chelostoma rapunculi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Gyrodromella ;rapunculi;(Lepeletier, 1841)
Chelostoma stefanii;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Chelostoma ;stefanii;Nobile, 1995
Chelostoma styriacum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Foveosmia ;styriacum;Schwarz & Gusenleitner, 1999
Chelostoma transversum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;Chelostoma ;transversum;(Friese, 1897)
Chelostoma ventrale;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Chelostoma;incertae sedis;ventrale;Schletterer, 1889
Coelioxys acanthopyga;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;acanthopyga;Alfken, 1940
Coelioxys acanthurus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;acanthurus;(Illiger, 1806)
Coelioxys afer;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;afer;Lepeletier, 1841
Coelioxys alatus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Paracoelioxys;alatus;Förster, 1853
Coelioxys argenteus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;argenteus;Lepeletier, 1841
Coelioxys artemis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;artemis;Schwarz, 2001
Coelioxys aurolimbatus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Rozeniana;aurolimbatus;Förster, 1853
Coelioxys brevis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;brevis;Eversmann, 1852
Coelioxys caudatus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;caudatus;Spinola, 1838
Coelioxys conoideus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Melissoctonia;conoideus;(Illiger, 1806)
Coelioxys coturnix;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;coturnix;Pérez, 1884
Coelioxys decipiens;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Liothyrapis ;decipiens;Spinola, 1838
Coelioxys echinatus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;echinatus;Förster, 1853
Coelioxys elegantulus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;elegantulus;Alfken, 1934
Coelioxys elongatulus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;elongatulus;Alfken, 1938
Coelioxys elongatus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Paracoelioxys;elongatus;Lepeletier, 1841
Coelioxys elsei;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;elsei;Schwarz, 2001
Coelioxys emarginatus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;emarginatus;Förster, 1853
Coelioxys haemorrhoa;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;haemorrhoa;Förster, 1853
Coelioxys inermis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Paracoelioxys;inermis;(Kirby, 1802)
Coelioxys lanceolatus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;incertae sedis;lanceolatus;Nylander, 1852
Coelioxys mandibularis;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Paracoelioxys;mandibularis;Nylander, 1848
Coelioxys mielbergi;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;mielbergi;Morawitz, 1880
Coelioxys obtusispina;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;incertae sedis;obtusispina;Thomson, 1872
Coelioxys obtusus;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;obtusus;Pérez, 1884
Coelioxys osmiae;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Paracoelioxys;osmiae;Alfken, 1928
Coelioxys polycentris;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Allocoelioxys ;polycentris;Förster, 1853
Coelioxys rufescens;Hymenoptera;Megachilidae;Megachilinae;Megachilini;Coelioxys;Rozeniana;rufescens;Lepeletier & Serville, 1825
Dioxys ardens;Hymenoptera;Megachilidae;Megachilinae;Dioxyini;Dioxys;;ardens;Gerstaecker, 1869
Dioxys atlanticus;Hymenoptera;Megachilidae;Megachilinae;Dioxyini;Dioxys;;atlanticus;Saunders, 1904
Dioxys cinctus;Hymenoptera;Megachilidae;Megachilinae;Dioxyini;Dioxys;;cinctus;(Jurine, 1807)
Dioxys lanzarotensis;Hymenoptera;Megachilidae;Megachilinae;Dioxyini;Dioxys;;lanzarotensis;Tkalc?, 2001
Dioxys moestus;Hymenoptera;Megachilidae;Megachilinae;Dioxyini;Dioxys;;moestus;Costa, 1883
Dioxys pumilus;Hymenoptera;Megachilidae;Megachilinae;Dioxyini;Dioxys;;pumilus;Gerstaecker, 1869
Ensliniana bidentata;Hymenoptera;Megachilidae;Megachilinae;Dioxyini;Ensliniana;;bidentata;(Friese, 1899)
Eoanthidium clypeare;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Eoanthidium;Eoanthidium ;clypeare;(Morawitz, 1874)
Eoanthidium insulare;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Eoanthidium;Eoanthidium ;insulare;(Morawitz, 1874)
Eoanthidium nasiculum;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Eoanthidium;Eoanthidium ;nasiculum;Pasteels, 1969
Eoanthidium pasteelsi;Hymenoptera;Megachilidae;Megachilinae;Anthidiini;Eoanthidium;Eoanthidium ;pasteelsi;(Warncke, 1980)
Haetosmia circumventa;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Haetosmia;;circumventa;(Peters, 1974)
Heriades clavicornis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Heriades;Rhopaloheriades ;clavicornis;Morawitz, 1875
Heriades crenulata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Heriades;Heriades ;crenulata;Nylander, 1856
Heriades punctulifera;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Heriades;Michenerella ;punctulifera;Schletterer, 1889
Heriades rubicola;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Heriades;Heriades ;rubicola;Pérez, 1890
Heriades truncorum;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Heriades;Heriades ;truncorum;(Linnaeus, 1758)
Hofferia schmiedeknechti;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hofferia;Hofferia ;schmiedeknechti ;(Schletterer, 1889)
Hoplitis acuticornis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;acuticornis;(Dufour & Perris, 1840)
Hoplitis adunca;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;adunca;(Panzer, 1798)
Hoplitis agis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;agis;(Benoist, 1929)
Hoplitis albatera;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Stenosmia ;albatera;(Warncke, 1991)
Hoplitis albiscopa;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;albiscopa;(Friese, 1899)
Hoplitis anipuncta;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;anipuncta;(Alfken, 1935)
Hoplitis annulata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;annulata;(Latreille, 1811)
Hoplitis antalyae;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Micreriades ;antalyae;Tkalc?, 2000
Hoplitis anthocopoides;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;anthocopoides;(Schenck, 1853)
Hoplitis antigae;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;antigae;(Pérez, 1895)
Hoplitis batyamae;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;batyamae;(van der Zanden, 1986)
Hoplitis benoisti;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;benoisti;(Alfken, 1935)
Hoplitis bicallosa;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;bicallosa ;(Morawitz, 1876)
Hoplitis bihamata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;bihamata;(Costa, 1885)
Hoplitis bispinosa;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;bispinosa;van der Zanden, 1992
Hoplitis bisulca;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;bisulca;(Gerstaecker, 1869)
Hoplitis brachypogon;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;brachypogon;(Pérez, 1879)
Hoplitis cadiza;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Pentadentosmia ;cadiza;(Warncke, 1991)
Hoplitis campanularis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;campanularis;(Morawitz, 1877)
Hoplitis carinata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;carinata;(Stanek, 1969)
Hoplitis caucasicola;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;caucasicola;Müller, 2012
Hoplitis ciliaris;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;ciliaris;(Pérez, 1902)
Hoplitis claviventris;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;claviventris;(Thomson, 1872)
Hoplitis corcyraea;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa;corcyraea;(Tkalc?, 1979)
Hoplitis cristatula;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;cristatula;(van der Zanden, 1990)
Hoplitis curtula;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;curtula;(Pérez, 1896)
Hoplitis curvipes;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;curvipes;(Morawitz, 1871)
Hoplitis cypriaca;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;cypriaca;(Mavromoustakis, 1938)
Hoplitis dalmatica;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;dalmatica;(Morawitz, 1871)
Hoplitis fabrei;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;fabrei;van der Zanden, 1987
Hoplitis fasciculata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;fasciculata;(Alfken, 1934)
Hoplitis fertoni;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;fertoni;(Pérez, 1891)
Hoplitis fulva;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;fulva;(Eversmann, 1852)
Hoplitis galbula;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;galbula;(Warncke, 1991) 
Hoplitis galichicae;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;galichicae;Müller, 2016
Hoplitis graeca;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;graeca;(Tkalc?, 2001)
Hoplitis grossepunctata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;grossepunctata;(Kohl, 1905)
Hoplitis grumi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;grumi;(Morawitz, 1894)
Hoplitis haemi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Micreriades ;haemi;Tkalc?, 2001
Hoplitis hilbera;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;hilbera;Müller, 2012
Hoplitis holmboei;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;holmboei;(Mavromoustakis, 1949)
Hoplitis idaensis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;idaensis;(Warncke, 1991)
Hoplitis illyrica;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Micreriades ;illyrica;(Noskiewicz, 1926)
Hoplitis insularis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;insularis;(Schmiedeknecht, 1885)
Hoplitis jakovlevi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;jakovlevi;(Radoszkowski, 1874)
Hoplitis jheringii;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;jheringii;(Ducke, 1898)
Hoplitis laevifrons;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Pentadentosmia ;laevifrons;(Morawitz, 1872)
Hoplitis lepeletieri;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;lepeletieri;(Pérez, 1879)
Hoplitis leucomelana;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;leucomelana;(Kirby, 1802)
Hoplitis limassolica;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;limassolica;(Mavromoustakis, 1937)
Hoplitis lithodorae;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;lithodorae;Müller, 2012
Hoplitis loti;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;loti;(Morawitz, 1867)
Hoplitis lysholmi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Chlidoplitis ;lysholmi;(Friese, 1899)
Hoplitis manicata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;manicata;(Morice, 1901)
Hoplitis manuelae;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;manuelae;Müller, 2012
Hoplitis marchali;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;marchali;(Pérez, 1902)
Hoplitis mazzuccoi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Micreriades ;mazzuccoi;(Schwarz & Gusenleitner, 2005)
Hoplitis mitis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;mitis;(Nylander, 1852)
Hoplitis mocsaryi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;mocsaryi;(Friese, 1895)
Hoplitis mollis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;mollis;Tkalc?, 2000
Hoplitis monticola;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;monticola;Müller, 2012
Hoplitis moricei;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Pentadentosmia ;moricei;(Friese, 1899)
Hoplitis nicolaei;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;nicolaei;Müller, 2012
Hoplitis obtusa;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;obtusa;(Friese, 1899)
Hoplitis occidentalis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;occidentalis;Müller, 2012
Hoplitis ochraceicornis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;ochraceicornis;(Ferton, 1902)
Hoplitis onychophora;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Chlidoplitis ;onychophora;(Mavromoustakis, 1939)
Hoplitis pallicornis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;pallicornis;(Friese, 1895)
Hoplitis papaveris;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;papaveris;(Latreille, 1799)
Hoplitis parnesica;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Micreriades ;parnesica;(Mavromoustakis, 1958)
Hoplitis peniculifera;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;peniculifera;Müller, 2012
Hoplitis perambigua;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;perambigua;(Peters, 1975)
Hoplitis perezi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;perezi;(Ferton, 1895)
Hoplitis pici;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;pici;(Friese, 1899)
Hoplitis pomarina;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Pentadentosmia ;pomarina;(Warncke, 1991)
Hoplitis praestans;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;praestans;(Morawitz, 1893)
Hoplitis princeps;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;princeps;(Morawitz, 1872)
Hoplitis pulchella;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;pulchella;(Pérez, 1895)
Hoplitis quinquespinosa;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Pentadentosmia ;quinquespinosa;(Friese, 1899)
Hoplitis ravouxi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;ravouxi;(Pérez, 1902)
Hoplitis robusta;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Formicapis ;robusta;(Nylander, 1848) 
Hoplitis saundersi;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;saundersi;(Vachal, 1891)
Hoplitis saxialis;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;saxialis;(van der Zanden, 1994)
Hoplitis serainae;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;serainae;Müller, 2012
Hoplitis stecki;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;stecki;(Frey-Gessner, 1908)
Hoplitis stellaris;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;stellaris;(Warncke, 1991)
Hoplitis strymonia;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;strymonia;Tkalc?, 1999
Hoplitis subbutea;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;subbutea;(Warncke, 1991)
Hoplitis submanicata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;submanicata;van der Zanden, 1984
Hoplitis tenuispina;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Micreriades ;tenuispina;(Alfken, 1936)
Hoplitis teucrii;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Chlidoplitis ;teucrii;(Benoist, 1927)
Hoplitis tigrina;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Megahoplitis ;tigrina;(Morawitz, 1972)
Hoplitis tkalcuella;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Hoplitis;tkalcuella;Le Goff, 2003
Hoplitis tridentata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;tridentata;(Dufour & Perris, 1840)
Hoplitis tuberculata;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Alcidamea;tuberculata;(Nylander, 1848)
Hoplitis villosa;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;villosa;(Schenck, 1853)
Hoplitis yermasoyiae;Hymenoptera;Megachilidae;Megachilinae;Osmiini;Hoplitis;Anthocopa ;yermasoyiae;(Mavromoustakis, 1938)
